"KO-DMSO_Rep1"	"KO-DMSO_Rep2"	"KO-E20_Rep1"	"KO-E20_Rep2"	"WT-DMSO_Rep1"	"WT-DMSO_Rep2"	"WT-E20_Rep1"	"WT-E20_Rep2"
"ENSG00000231954.1"	0	0	0	0	0	0	0	0
"ENSG00000231955.1"	0	0	0	0	0	0	0	0
"ENSG00000231956.1"	0	0	0	0	0	0	0	0
"ENSG00000231957.2"	0	0	0	0	0	0	0	0
"ENSG00000231961.1"	0	0	0	0	0	0	0	0
"ENSG00000231964.1"	0	0	0	0	0	0	1	0
"ENSG00000231965.4"	0	0	0	0	0	0	0	0
"ENSG00000231966.1"	0	0	0	0	0	0	0	0
"ENSG00000231967.1"	0	0	0	0	0	0	0	0
"ENSG00000231969.4"	1	0	0	0	1	0	4.712	0
"ENSG00000231970.1"	0	2.459	0	0	0	0	0	0
"ENSG00000231971.6"	0	0	0	0	0	0	0	0
"ENSG00000231976.9"	0	0	0	0	0	0	0	0
"ENSG00000231977.2"	0	2	0	2	0	0	1	0
"ENSG00000231978.2"	0	0	0	0	0	0	0	0
"ENSG00000231979.1"	0	0	0	0	0	0	0	0
"ENSG00000231980.1"	0	0	0	0	0	0	0	0
"ENSG00000231981.3"	0	0	0	0	0	0	0	0
"ENSG00000231982.1"	0	0	0	0	0	0	0	0
"ENSG00000231983.1"	0	0	0	0	0	0	0	0
"ENSG00000231984.1"	0	0	0	0	0	0	0	0
"ENSG00000231985.1"	0	0	0	0	0	0	0	0
"ENSG00000231986.1"	0	0	0	0	0	0	0	0
"ENSG00000231987.1"	0	0	0	0	0	0	0	0
"ENSG00000231988.1"	0	0	0	0	0	0	0	0
"ENSG00000231989.5"	0	0	0	0	0	0	0	0
"ENSG00000231990.2"	0	0	0	0	0	0	0	0
"ENSG00000231991.4"	2.106	5.334	0	0	2.079	1.04	2.107	4.316
"ENSG00000231992.1"	0	0	0	0	0	0	0	0
"ENSG00000231993.2"	25	20	16	5	34	13	18	28
"ENSG00000231995.2"	0	0	0	0	1.424	0	0	0
"ENSG00000231996.1"	0	0	0	0	0	0	0	0
"ENSG00000231999.8"	4	7	4	11.561	22	7	30.385	38.194
"ENSG00000232000.5"	0	0	0	0	0	0	0	0
"ENSG00000232001.2"	0	0	0	0	0	0	0	0
"ENSG00000232002.2"	0	0	0	0	0	0	0	0
"ENSG00000232003.2"	0	0	0	0	0	0	0	0
"ENSG00000232004.1"	0	0	0	0	1	0	0	0
"ENSG00000232006.9"	7	15.189	5	12.169	7	2	24	17
"ENSG00000232009.1"	0	0	0	0	0	0	0	0
"ENSG00000232010.1"	1	0	0	0	1	2	0	1
"ENSG00000232015.2"	0	0	0	0	0	0	0	0
"ENSG00000232019.1"	1.011	1.013	0	2.31	0	0	0	0
"ENSG00000232021.9"	0	0	0	0	1	0	0	1.127
"ENSG00000232022.10"	0	0	0	0	0	0	0	0
"ENSG00000232023.3"	0	0	0	0	0	0	0	0
"ENSG00000232024.2"	43.222	65.267	17.119	69.637	120.499	49.202	137.111	74.544
"ENSG00000232027.2"	0	0	0	0	0	0	1	0
"ENSG00000232028.1"	1	0	0	0	1	0	1	4
"ENSG00000232029.1"	0	0	0	0	0	0	0	0
"ENSG00000232030.4"	0	0	0	0	0	0	0	0
"ENSG00000232031.1"	0	0	0	0	0	0	0	0
"ENSG00000232032.1"	0	0	0	0	0	0	0	0
"ENSG00000232034.1"	0	0	0	0	0	0	0	0
"ENSG00000232035.1"	0	0	0	0	0	0	0	0
"ENSG00000232036.2"	0	0	0	0	0	0	0	0
"ENSG00000232037.3"	0	0	0	0	0	0	0	0
"ENSG00000232039.2"	0	0	0	0	0	0	0	0
"ENSG00000232040.4"	5	5	5	5	6	5	8	14
"ENSG00000232041.1"	0	0	0	0	0	0	0	0
"ENSG00000232042.1"	0	0	0	0	0	0	0	0
"ENSG00000232043.1"	2.005	0	2	2.004	1.001	0	2.001	4.009
"ENSG00000232044.8"	3	2	1	0	3	0	1	1
"ENSG00000232046.7"	0	0	0	0	0	0	0	0
"ENSG00000232048.2"	0	0	0	0	0	0	0	0
"ENSG00000232050.1"	0	0	0	0	0	0	0	0
"ENSG00000232053.7"	0	0	0	0	0	0	0	0
"ENSG00000232054.1"	0	0	0	0	0	0	0	0
"ENSG00000232056.1"	0	0	0	0	0	0	0	0
"ENSG00000232057.1"	0	0	0	0	0	0	0	0
"ENSG00000232058.1"	0	0	0	0	0	0	0	0
"ENSG00000232059.3"	0	0	0	0	0	0	0	0
"ENSG00000232060.3"	0	0	0	0	0	0	0	0
"ENSG00000232063.2"	0	3	0	2	2	1	5	0
"ENSG00000232064.1"	0	0	0	0	0	0	0	0
"ENSG00000232065.2"	1	3	5	3	11	1	14	13
"ENSG00000232068.1"	0	0	0	0	0	0	0	0
"ENSG00000232069.1"	0	0	0	0	0	0	0	0
"ENSG00000232070.9"	37.331	17.905	25.835	22.888	34.734	26.65	21.094	27.093
"ENSG00000232072.1"	0	0	0	0	0	0	0	0
"ENSG00000232073.1"	0	0	0	0	0	0	0	0
"ENSG00000232075.1"	0	0	0	0	0	0	0	0
"ENSG00000232077.2"	0	0	0	0	0	0	0	0
"ENSG00000232079.7"	0	0	0	0	0	0	0	0
"ENSG00000232080.5"	0	0	0	0	0	0	0	0
"ENSG00000232081.1"	0	0	0	0	0	0	0	0
"ENSG00000232082.1"	0	0	0	0	0	1	0	1
"ENSG00000232083.3"	0	0	0	0	0	0	0	0
"ENSG00000232084.5"	0	0	0	0	0	0	0	0
"ENSG00000232085.1"	0	0	0	0	0	0	0	0
"ENSG00000232086.1"	0	0	0	0	0	0	0	0
"ENSG00000232087.1"	0	0	0	0	0	0	0	0
"ENSG00000232089.1"	0	0	0	0	0	0	0	0
"ENSG00000232090.2"	0	0	0	0	0	0	0	0
"ENSG00000232091.1"	0	0	0	0	0	0	0	0
"ENSG00000232093.1"	54.548	41	30	30	104	43	69.541	77.573
"ENSG00000232096.1"	0	0	0	0	0	0	0	0
"ENSG00000232097.1"	0	0	0	0	0	0	0	0
"ENSG00000232098.3"	676.926	484.196	327.161	312.094	808.673	411.259	528.323	729.452
"ENSG00000232100.1"	0	0	0	0	0	0	0	0
"ENSG00000232101.1"	0	0	0	0	0	0	0	0
"ENSG00000232102.1"	0	0	0	0	0	0	0	0
"ENSG00000232104.5"	1	0	4	4	1	0	7	4
"ENSG00000232105.1"	0	0	0	0	0	0	0	0
"ENSG00000232109.1"	0	0	1	0	0	0	1	0
"ENSG00000232110.9"	2	2	4	1	14.835	1	24.006	28.734
"ENSG00000232111.2"	0	0	0	0	0	0	0	0
"ENSG00000232112.3"	1301.509	1114.09	951.67	1037.716	2949.426	1598.328	3316.856	3447.626
"ENSG00000232113.3"	0	0	0	0	0	0	0	0
"ENSG00000232114.1"	0	0	0	0	0	0	0	0
"ENSG00000232115.1"	0	0	0	0	0	0	0	0
"ENSG00000232117.2"	0	0	0	2	0	0	0	0
"ENSG00000232118.2"	0	0	0	0	0	0	0	0
"ENSG00000232119.8"	269	270	211	338	375	226.471	492.482	485.999
"ENSG00000232120.1"	0	0	0	0	0	0	0	0
"ENSG00000232121.1"	0	0	0	0	0	0	0	0
"ENSG00000232124.3"	0	0	0	0	0	0	0	2
"ENSG00000232125.5"	0	0	0	0	0	0	0	0
"ENSG00000232128.1"	0	0	0	0	0	0	0	0
"ENSG00000232130.1"	0	0	0	0	0	0	0	0
"ENSG00000232131.1"	0	0	0	0	0	0	0	0
"ENSG00000232132.1"	0	0	0	0	0	0	0	0
"ENSG00000232133.1"	0	0	0	0	0	0	0	0
"ENSG00000232134.1"	0	0	0	0	0	0	0	0
"ENSG00000232135.1"	0	0	0	0	0	0	0	0
"ENSG00000232136.2"	0	0	0	0	0	0	0	0
"ENSG00000232138.1"	0	0	0	0	0	0	0	0
"ENSG00000232139.6"	0	0	0	1.041	1.053	0	0	1.04
"ENSG00000232140.2"	1	0	0	0	1	2	1	1
"ENSG00000232142.1"	0	0	0	0	0	0	0	0
"ENSG00000232144.1"	0	0	0	0	0	0	0	0
"ENSG00000232145.1"	0	0	0	0	0	0	0	0
"ENSG00000232148.1"	0	0	0	0	0	0	0	0
"ENSG00000232149.1"	0	0	0	0	0	0	0	0
"ENSG00000232150.3"	0	0	0	0	0	0	0	0
"ENSG00000232153.3"	0	0	0	0	0	0	0	0
"ENSG00000232154.2"	0	0	0	0	0	0	0	0
"ENSG00000232155.1"	0	0	0	0	0	0	0	0
"ENSG00000232158.1"	0	0	0	0	0	0	0	0
"ENSG00000232159.3"	0	0	0	0	0	0	0	0
"ENSG00000232160.7"	7	4	6	5	8	3	16	14
"ENSG00000232161.1"	0	0	0	0	0	0	0	0
"ENSG00000232162.1"	0	0	0	0	0	0	0	0
"ENSG00000232163.2"	0	0	0	0	0	0	0	0
"ENSG00000232164.1"	0	0	0	0	0	0	3.025	1.034
"ENSG00000232165.1"	0	0	0	0	0	0	0	0
"ENSG00000232166.1"	0	0	0	0	0	0	0	0
"ENSG00000232167.1"	0	0	0	0	0	0	0	0
"ENSG00000232168.2"	0	0	0	0	0	0	0	0
"ENSG00000232170.6"	0	0	0	0	0	0	0	0
"ENSG00000232172.1"	0	0	0	0	0	0	0	0
"ENSG00000232173.2"	0	0	0	0	0	0	0	0
"ENSG00000232174.3"	0	0	0	0	0	0	0	0
"ENSG00000232175.1"	0	1	0	0	0	0	0	0
"ENSG00000232176.1"	1	0	0	3	1	2	5	7
"ENSG00000232177.1"	13.001	7	16	12	23.001	19	18	27
"ENSG00000232179.1"	0	0	0	0	0	0	0	0
"ENSG00000232183.1"	0	0	0	0	0	0	0	0
"ENSG00000232184.1"	0	0	0	0	0	0	0	0
"ENSG00000232185.1"	0	0	0	0	0	0	0	0
"ENSG00000232186.1"	0	1	2	0	0	0	2	1
"ENSG00000232187.1"	6.802	7.016	5.763	5.1	4.084	5.909	10.227	17.287
"ENSG00000232188.1"	0	0	0	0	0	0	0	0
"ENSG00000232190.3"	0	0	0	0	0	0	0	0
"ENSG00000232192.1"	0	0	0	0	0	0	0	0
"ENSG00000232193.1"	0	0	0	0	0	0	0	0
"ENSG00000232194.1"	0	1	2	1	10	8	4	15
"ENSG00000232195.1"	0	0	0	0	0	0	0	0
"ENSG00000232197.3"	0	0	0	0	0	0	0	0
"ENSG00000232198.2"	0	0	0	0	0	0	0	0
"ENSG00000232199.1"	0	0	0	0	0	0	0	0
"ENSG00000232200.2"	0	0	0	0	0	0	0	0
"ENSG00000232202.1"	0	0	0	0	0	0	1	0
"ENSG00000232203.3"	0	0	1	0	0	0	0	0
"ENSG00000232204.1"	0	0	0	0	0	0	0	0
"ENSG00000232205.1"	0	0	0	0	0	0	0	0
"ENSG00000232208.2"	0	0	0	0	0	0	0	0
"ENSG00000232211.1"	0	0	0	0	0	0	0	0
"ENSG00000232212.1"	0	0	0	0	0	0	0	0
"ENSG00000232215.2"	0	0	0	0	0	0	0	0
"ENSG00000232216.1"	0	0	0	0	0	0	0	0
"ENSG00000232217.1"	0	0	0	0	0	0	0	0
"ENSG00000232218.1"	0	0	0	0	0	0	0	0
"ENSG00000232220.2"	0	2.64	0	0	0	0	0	1.409
"ENSG00000232223.1"	0	0	0	0	0	0	2	0
"ENSG00000232225.6"	0	0	0	0	0	0	0	0
"ENSG00000232226.2"	0	0	0	0	0	0	0	0
"ENSG00000232227.5"	0	0	0	0	0	0	0	0
"ENSG00000232228.1"	0	0	0	0	0	0	0	0
"ENSG00000232229.8"	0	0	0	0	0	0	0	0
"ENSG00000232230.1"	0	0	0	0	0	0	0	0
"ENSG00000232233.1"	12.432	3.127	3.173	3.164	31.168	21.049	12.756	15.665
"ENSG00000232234.4"	0	0	0	0	0	1	0	0
"ENSG00000232235.1"	0	0	0	0	0	0	0	0
"ENSG00000232237.5"	16	22	17	21	71	28	63	41
"ENSG00000232238.1"	0	0	0	0	0	0	0	0
"ENSG00000232239.2"	0	0	0	0	0	0	0	0
"ENSG00000232240.2"	0	0	0	0	0	0	0	0
"ENSG00000232241.1"	0	0	0	0	0	0	0	0
"ENSG00000232242.2"	0	0	0	0	0	0	0	0
"ENSG00000232245.1"	0	0	0	0	0	0	0	0
"ENSG00000232249.1"	0	0	0	0	0	0	0	0
"ENSG00000232252.1"	0	0	0	0	0	0	0	0
"ENSG00000232254.1"	0	0	0	0	0	0	0	0
"ENSG00000232258.7"	0	0	0	0	0	0	0	0
"ENSG00000232259.1"	0	0	0	2	2	0	0	0
"ENSG00000232260.2"	0	0	0	0	0	0	0	0
"ENSG00000232261.1"	0	0	0	0	0	0	0	0
"ENSG00000232263.1"	0	0	0	0	0	0	0	0
"ENSG00000232264.5"	0	0	0	0	0	0	0	0
"ENSG00000232265.8"	0	0	0	1	0	0	0	0
"ENSG00000232267.1"	0	0	0	0	0	0	0	0
"ENSG00000232268.7"	0	0	0	0	0	0	0	0
"ENSG00000232271.1"	0	0	0	0	0	0	0	0
"ENSG00000232273.1"	0	0	0	0	0	0	0	0
"ENSG00000232277.1"	0	0	0	0	0	0	0	0
"ENSG00000232281.2"	0	0	0	0	0	0	0	0
"ENSG00000232282.1"	0	0	0	0	0	0	0	0
"ENSG00000232283.1"	0	0	0	0	0	0	0	0
"ENSG00000232284.9"	1	2	2	1	0	0	3	6
"ENSG00000232285.1"	0	0	0	0	0	0	0	0
"ENSG00000232286.1"	0	0	0	0	0	0	0	0
"ENSG00000232287.2"	0	0	0	0	0	0	0	0
"ENSG00000232290.1"	0	0	0	0	0	0	0	0
"ENSG00000232292.1"	0	0	0	0	0	0	0	0
"ENSG00000232293.2"	0	0	0	0	0	0	0	0
"ENSG00000232294.6"	0	0	0	0	0	0	0	0
"ENSG00000232295.7"	2	1	2	2	2	3.008	3.207	1
"ENSG00000232296.1"	0	0	0	0	0	0	0	0
"ENSG00000232298.2"	0	0	0	0	0	0	0	0
"ENSG00000232299.1"	0	0	0	0	0	0	0	0
"ENSG00000232300.1"	12	10	15	23	27	13	33	46.917
"ENSG00000232301.3"	0	1	0	0	0	0	0	0
"ENSG00000232303.2"	1	0	3.356	0	1.376	1.225	7.248	2.855
"ENSG00000232305.1"	0	0	0	1	0	0	0	0
"ENSG00000232306.2"	0	0	0	0	0	0	0	0
"ENSG00000232307.1"	0	0	0	0	0	0	0	0
"ENSG00000232309.2"	0	0	0	0	0	0	0	0
"ENSG00000232310.10"	0	0	0	0	1	1	0	0
"ENSG00000232314.1"	0	0	0	0	0	0	0	0
"ENSG00000232316.2"	0	0	0	0	0	0	0	0
"ENSG00000232320.6"	0	0	0	0	0	0	0	0
"ENSG00000232325.4"	0	0	0	0	0	0	0	0
"ENSG00000232327.4"	0	0	0	0	0	0	0	0
"ENSG00000232328.3"	0	0	0	0	2	0	1	0
"ENSG00000232332.1"	0	0	0	0	0	0	0	0
"ENSG00000232333.1"	1	0	0	0	0	0	0	0
"ENSG00000232334.1"	1	4	3	2	2	0	1	6
"ENSG00000232335.1"	0	0	0	0	0	0	0	2
"ENSG00000232337.1"	0	0	0	0	0	0	0	0
"ENSG00000232341.2"	0	0	0	0	0	0	0	0
"ENSG00000232342.7"	0	0	0	0	0	0	0	0
"ENSG00000232344.2"	0	3	1	1	6	3	5	8
"ENSG00000232346.1"	0	0	1.001	0	1	0	0	0
"ENSG00000232347.1"	0	0	0	0	1	0	1	0
"ENSG00000232349.2"	0	0	0	0	0	0	0	0
"ENSG00000232350.1"	0	0	0	0	0	0	0	0
"ENSG00000232352.3"	10.001	9	2	2	16	8	9	7
"ENSG00000232353.5"	0	0	0	0	0	0	0	0
"ENSG00000232354.8"	0	0	2	0	11.016	3.151	3.384	12.727
"ENSG00000232355.2"	0	0	0	0	0	0	0	0
"ENSG00000232358.1"	0	0	0	0	0	3.754	0	3.784
"ENSG00000232359.1"	0	0	0	0	0	0	0	0
"ENSG00000232360.1"	0	0	0	0	0	0	0	0
"ENSG00000232361.3"	0	0	0	0	0	0	0	0
"ENSG00000232362.1"	0	0	0	0	0	0	0	0
"ENSG00000232363.1"	1	0	0	1	1	0	0	2
"ENSG00000232366.1"	0	0	0	0	0	0	0	0
"ENSG00000232368.1"	2	0	0	0	0	0	0	0
"ENSG00000232369.1"	0	0	0	0	0	0	2	0
"ENSG00000232370.1"	0	0	0	0	0	0	0	0
"ENSG00000232373.2"	0	0	0	0	0	0	0	0
"ENSG00000232374.5"	0	0	0	0	0	0	0	0
"ENSG00000232375.1"	0	0	0	0	0	0	0	0
"ENSG00000232377.1"	0	0	0	0	0	0	0	0
"ENSG00000232378.1"	0	0	0	0	0	0	0	0
"ENSG00000232379.1"	0	0	0	0	0	0	0	0
"ENSG00000232380.1"	0	0	0	0	0	0	0	0
"ENSG00000232381.1"	0	0	0	0	0	0	0	0
"ENSG00000232382.2"	0	0	0	0	0	0	0	0
"ENSG00000232383.1"	0	0	0	0	0	0	0	0
"ENSG00000232385.2"	0	0	0	0	0	0	0	0
"ENSG00000232386.9"	6.39	8.531	10.234	8.325	14.575	4.232	27.878	40.42
"ENSG00000232387.2"	0	0	0	0	0	0	0	0
"ENSG00000232388.5"	387.659	323.728	325.257	327.599	347	197.331	462.461	531.676
"ENSG00000232389.1"	0	0	0	0	0	0	0	0
"ENSG00000232390.3"	0	0	0	0	0	0	0	0
"ENSG00000232391.1"	0	0	0	0	0	0	0	0
"ENSG00000232392.1"	0	0	0	0	0	0	0	0
"ENSG00000232393.1"	0	0	0	0	0	0	0	0
"ENSG00000232394.1"	0	0	0	0	0	0	0	0
"ENSG00000232395.1"	0	0	0	0	0	0	0	0
"ENSG00000232396.2"	0	0	0	0	0	0	0	0
"ENSG00000232398.1"	0	0	0	0	0	0	0	0
"ENSG00000232399.4"	0	0	0	0	0	0	0	0
"ENSG00000232400.1"	0	0	0	0	0	0	0	0
"ENSG00000232401.2"	0	0	0	0	0	0	0	2
"ENSG00000232403.1"	0	0	0	0	0	0	0	0
"ENSG00000232406.8"	1	0	2	6.001	2	0	8	6
"ENSG00000232407.3"	0	0	0	0	0	0	0	0
"ENSG00000232408.1"	0	0	0	0	0	0	0	0
"ENSG00000232409.1"	0	0	0	0	0	0	0	0
"ENSG00000232411.1"	0	0	0	0	0	0	0	0
"ENSG00000232412.1"	0	4	6	5	2	2	4	8
"ENSG00000232413.1"	0	0	0	0	0	0	0	0
"ENSG00000232415.2"	2	3	0	0	1	0	0	0
"ENSG00000232416.3"	0	0	0	0	0	0	0	0
"ENSG00000232418.1"	0	0	0	0	0	0	0	0
"ENSG00000232419.1"	0	0	0	0	0	0	0	0
"ENSG00000232420.2"	0	0	0	0	0	0	0	0
"ENSG00000232422.1"	0	0	0	0	0	0	0	0
"ENSG00000232423.6"	0	0	0	1	0	0	0	0
"ENSG00000232424.1"	0	0	0	0	0	0	0	0
"ENSG00000232429.3"	0	0	0	0	0	0	0	0
"ENSG00000232430.1"	0	0	0	0	0	0	0	0
"ENSG00000232431.4"	0	0	0	0	0	0	0	0
"ENSG00000232433.2"	0	0	0	0	0	0	0	0
"ENSG00000232434.3"	1151.309	1076.771	893.046	866.88	4638.141	2099.553	2355.704	3085.691
"ENSG00000232436.1"	0	0	0	0	0	0	0	0
"ENSG00000232437.1"	0	0	0	0	0	0	0	0
"ENSG00000232439.1"	0	0	0	0	3	1	4	2
"ENSG00000232442.3"	437	332	367	364.004	572.368	251	583.999	743
"ENSG00000232444.1"	0	0	0	0	0	0	0	0
"ENSG00000232445.2"	165.995	149.305	136.075	205.512	436.096	205.602	542.94	563.496
"ENSG00000232446.1"	0	0	0	0	0	0	0	0
"ENSG00000232447.1"	0	0	0	0	0	0	0	0
"ENSG00000232448.2"	0	1	0	0	0	0	0	0
"ENSG00000232450.1"	2	1	0	2	1	0	4	10
"ENSG00000232451.2"	0	0	0	0	0	0	0	0
"ENSG00000232453.7"	16	9	2	5	12	6	9	13
"ENSG00000232454.2"	0	0	0	0	0	0	0	0
"ENSG00000232455.2"	0	0	0	0	0	0	0	0
"ENSG00000232456.1"	15.468	13.211	18.145	11.546	53.988	32.178	29.38	33.982
"ENSG00000232457.4"	1.05	1.066	2.081	3.17	3.238	0	5.403	4.269
"ENSG00000232458.1"	0	0	0	0	0	0	0	0
"ENSG00000232459.1"	0	0	0	0	0	0	0	0
"ENSG00000232460.4"	0	0	0	0	0	0	0	0
"ENSG00000232463.1"	0	0	0	0	0	0	0	0
"ENSG00000232464.1"	0	0	0	0	0	0	0	0
"ENSG00000232465.1"	0	0	0	0	0	0	0	0
"ENSG00000232466.1"	0	0	0	0	0	0	0	0
"ENSG00000232467.2"	0	0	0	0	0	0	0	0
"ENSG00000232470.1"	4	1	0	1	0	1	4	1
"ENSG00000232471.3"	0	0	0	0	0	0	0	0
"ENSG00000232472.1"	1.039	4.276	1.042	6.385	0	0	4.295	6.343
"ENSG00000232474.1"	0	0	0	0	0	0	0	0
"ENSG00000232475.1"	0	0	0	0	0	0	0	0
"ENSG00000232479.2"	3	0	0	0	0	1	1	1
"ENSG00000232480.3"	0	0	0	0	0	0	0	0
"ENSG00000232482.2"	0	0	0	0	0	0	0	0
"ENSG00000232485.4"	10	6	7	6	12.999	5.001	14	2
"ENSG00000232486.1"	0	0	0	0	0	0	0	0
"ENSG00000232487.1"	0	0	0	0	0	0	0	0
"ENSG00000232489.1"	0	0	0	0	0	0	1	0
"ENSG00000232490.6"	0	0	0	0	0	0	1	1
"ENSG00000232491.1"	1	0	1	2	0	1	2	0
"ENSG00000232492.1"	0	0	0	0	0	0	0	0
"ENSG00000232493.2"	0	0	0	0	0	0	0	0
"ENSG00000232494.2"	0	0	0	0	0	0	0	0
"ENSG00000232496.2"	0	0	0	0	0	0	0	0
"ENSG00000232497.1"	0	0	0	0	0	0	0	0
"ENSG00000232499.2"	0	0	0	0	2.03	0	1.012	1.015
"ENSG00000232500.2"	0	0	0	0	0	0	0	0
"ENSG00000232502.1"	0	0	0	0	0	0	0	0
"ENSG00000232503.1"	0	0	0	0	0	0	0	0
"ENSG00000232504.5"	0	0	0	0	0	0	0	0
"ENSG00000232508.1"	0	0	0	0	0	0	0	0
"ENSG00000232511.5"	0	0	0	0	0	0	0	0
"ENSG00000232512.6"	0	0	0	0	0	0	0	0
"ENSG00000232514.1"	0	0	0	0	0	0	0	0
"ENSG00000232515.1"	0	0	0	0	0	0	0	0
"ENSG00000232517.2"	0	0	0	0	0	0	0	0
"ENSG00000232518.3"	0	0	0	0	0	0	0	0
"ENSG00000232519.2"	0	0	0	0	0	0	1	0
"ENSG00000232520.2"	0	0	0	0	0	0	0	0
"ENSG00000232522.1"	0	0	0	0	0	0	0	0
"ENSG00000232524.1"	0	0	0	0	0	0	0	0
"ENSG00000232525.1"	0	0	0	0	0	0	0	0
"ENSG00000232526.1"	0	0	0	0	0	0	0	0
"ENSG00000232527.8"	0	15.841	0	0	0	0	0	1
"ENSG00000232528.3"	0	0	0	0	0	0	0	1
"ENSG00000232529.1"	0	0	0	0	0	0	0	0
"ENSG00000232530.1"	0	0	0	0	2	2	2	1
"ENSG00000232531.3"	0	0	0	0	0	0	0	0
"ENSG00000232533.3"	225	222	284.102	315	521	243	761.035	990
"ENSG00000232535.2"	0	0	0	0	0	0	0	0
"ENSG00000232536.1"	5	3	2	3	3	0	2	3
"ENSG00000232537.2"	0	0	0	0	0	0	0	1
"ENSG00000232539.1"	0	0	0	0	0	0	0	0
"ENSG00000232540.1"	0	0	1	0	0	0	0	0
"ENSG00000232542.1"	0	0	0	0	0	0	0	0
"ENSG00000232543.2"	0	0	0	0	0	0	0	0
"ENSG00000232545.1"	0	2	1	3	2	0	2	1
"ENSG00000232546.1"	0	0	0	0	0	0	0	0
"ENSG00000232548.1"	0	0	0	0	0	0	0	0
"ENSG00000232549.1"	0	0	0	0	0	0	0	0
"ENSG00000232551.2"	0	0	0	0	0	0	0	0
"ENSG00000232553.3"	0	1	0	0	0	0	0	0
"ENSG00000232554.10"	0	0	0	0	0	0	0	0
"ENSG00000232555.2"	0	0	0	0	0	0	0	1
"ENSG00000232556.1"	0	0	0	0	0	0	0	0
"ENSG00000232557.3"	0	0	0	0	0	0	0	0
"ENSG00000232558.1"	0	0	0	0	0	0	0	0
"ENSG00000232560.7"	0	0	0	0	0	0	0	0
"ENSG00000232562.1"	0	0	0	0	0	0	0	0
"ENSG00000232563.1"	0	0	0	0	0	0	0	0
"ENSG00000232564.3"	0	1	0	0	0	0	0	0
"ENSG00000232568.2"	0	0	0	0	0	0	0	0
"ENSG00000232573.1"	2.713	1.298	1.297	1.269	1.217	2.717	2.77	6.973
"ENSG00000232576.2"	0	0	0	0	0	0	0	0
"ENSG00000232578.4"	0	0	0	0	0	1	0	0
"ENSG00000232579.1"	0	0	0	0	0	0	0	0
"ENSG00000232581.1"	0	1.633	0	0	0	0	0	3.228
"ENSG00000232582.1"	0	0	0	0	0	0	0	0
"ENSG00000232583.1"	0	0	0	0	0	0	0	0
"ENSG00000232585.1"	0	0	0	0	0	0	0	0
"ENSG00000232586.1"	6.181	3.077	0	4.888	0	8.598	6.945	17.239
"ENSG00000232587.1"	0	0	0	0	0	0	0	0
"ENSG00000232590.1"	0	0	0	0	0	0	0	0
"ENSG00000232591.3"	0	0	0	0	0	0	0	0
"ENSG00000232593.8"	7	5	14	36	29	11	49	37
"ENSG00000232594.1"	0	0	0	0	0	0	0	0
"ENSG00000232595.1"	0	0	0	0	0	0	0	0
"ENSG00000232596.3"	0	0	0	0	0	0	0	0
"ENSG00000232597.6"	0	0	0	0	0	0	0	0
"ENSG00000232598.2"	0	0	0	0	0	0	0	0
"ENSG00000232599.1"	0	0	0	0	0	0	0	0
"ENSG00000232600.3"	0	0	0	0	0	1	0	1
"ENSG00000232601.1"	0	0	0	0	0	0	0	0
"ENSG00000232603.1"	0	0	0	0	0	0	0	0
"ENSG00000232604.1"	0	0	0	0	0	0	0	0
"ENSG00000232605.2"	0	0	0	0	0	0	0	0
"ENSG00000232606.3"	0	0	0	0	0	0	0	0
"ENSG00000232608.1"	0	0	0	0	0	0	0	0
"ENSG00000232610.1"	0	0	0	0	0	0	0	0
"ENSG00000232611.1"	0	0	1	14.388	5	1.257	18	25
"ENSG00000232612.1"	0	0	0	0	0	0	0	0
"ENSG00000232613.7"	0	0	0	0	2	0	1	0
"ENSG00000232614.1"	0	0	0	0	0	0	0	0
"ENSG00000232615.4"	0	0	0	0	0	0	2.091	1
"ENSG00000232617.1"	0	0	0	0	0	0	0	0
"ENSG00000232618.2"	0	0	1	0	0	0	3	0
"ENSG00000232620.1"	0	0	0	0	0	0	0	0
"ENSG00000232621.1"	0	0	0	0	0	0	0	0
"ENSG00000232622.1"	0	0	0	0	0	0	0	0
"ENSG00000232623.1"	0	0	0	0	2	0	0	1
"ENSG00000232624.8"	0	0	0	0	0	0	0	0
"ENSG00000232625.1"	0	0	0	0	0	0	0	0
"ENSG00000232626.3"	0	0	2	2	0	0	0	1
"ENSG00000232627.1"	1	0	0	0	0	0	3	0
"ENSG00000232628.7"	0	0	0	1	1	1	4	6
"ENSG00000232629.9"	0	0	0	0	0	0	0	0
"ENSG00000232630.1"	6	0	1	2	0	1	6	1
"ENSG00000232631.1"	0	0	0	0	0	0	0	0
"ENSG00000232633.4"	2	0	1	0	0	2	2	2
"ENSG00000232634.1"	0	0	0	0	0	0	0	0
"ENSG00000232636.2"	0	0	0	0	0	0	0	0
"ENSG00000232638.1"	0	0	0	0	2	0	0	0
"ENSG00000232640.1"	0	0	0	0	0	0	0	0
"ENSG00000232642.2"	0	0	0	0	0	0	0	1
"ENSG00000232643.2"	0	0	0	0	0	0	0	0
"ENSG00000232644.1"	0	0	0	0	0	0	0	0
"ENSG00000232645.7"	4.999	7	2	2	6	0	5	6
"ENSG00000232646.1"	0	0	0	0	0	0	0	0
"ENSG00000232647.1"	0	0	0	0	0	0	0	0
